"skolenhetskod","namn","resursskola"
"61397193","Liljeborgsskolan 4-6",FALSE
"92281801","Vannhögskolan 6-9",FALSE
"52033673","Lillevångskolan F-5",FALSE
"22127801","Internationella Engelska Skolan Länna",FALSE
"98753011","Internationella Engelska Skolan Sundbyberg",FALSE
"99830430","Mörsils skola F-9",FALSE
"48312263","Hanvikens skola",FALSE
"84704913","Krusboda skola",FALSE
"20054868","Odensala skola",FALSE
"49671776","Älvskolan",FALSE
"24396451","Björnaskolan",FALSE
"93703083","Gideåskolan",FALSE
"29529489","Trehörningsjöskolan",FALSE
"33732345","Husumskolan",FALSE
"19425825","Stråningstorpsskolan",FALSE
"69352527","Gunnarsbyskolan F-9",FALSE
"51846686","Gärdeåsskolan",FALSE
"98347247","Stenhamreskolan F-6",FALSE
"97659691","Stenhamreskolan 7-9",FALSE
"85558618","Falkbergsskolan",FALSE
"25918983","Hammerstaskolan",FALSE
"58395177","S:t Botvids gymnasiums mottagarenhet",FALSE
"36350546","Tunaskolan",FALSE
"94928821","Sandsbro skola",FALSE
"35359339","Sandersdalskolan",FALSE
"45618443","Förberedelseskolan",FALSE
"35751509","Kättilsmålaskolan F-6",FALSE
"58982564","Spandelstorpskolan F-6",FALSE
"94791997","Svartbäcksskolan",FALSE
"52061762","Montessoriskolan Alexandra",FALSE
"28337496","Adolfsbergsskolan F-6",FALSE
"48854889","Hjortsjöskolan Mellan",FALSE
"26138955","Skå skola",FALSE
"11025388","Stenhamraskolan",FALSE
"92909042","Mottagningsenheten",FALSE
"83861471","Rörsjöskolan 2, Zenith",FALSE
"91672762","Skärstad skola",FALSE
"78105439","Diamantens skola - världens skola",FALSE
"99707554","Folkasboskolan",FALSE
"80627954","Hyddans skola gr",FALSE
"46585145","Vittra Lidingö",FALSE
"38936292","Vittra Röda stan",FALSE
"15081255","Potentia Education",FALSE
"86670715","Västervångskolan F-6",FALSE
"60492213","Språkcentrum",FALSE
"86546038","Baldersskolan 7-9",FALSE
"48985419","Aspebodaskolan",FALSE
"53796764","Främbyskolan",FALSE
"16034765","Gruvrisskolan",FALSE
"23964495","Hosjöskolan",FALSE
"57444890","Montessoriskolan i Falun",FALSE
"52979014","Slättaskolan",FALSE
"87645833","Södra skolan",FALSE
"27153243","Västra Skolan",FALSE
"35993773","Östra skolan",FALSE
"45052222","Töllsjöskolan",FALSE
"28145722","Aktiviaskolan Enhet Eken",TRUE
"87527002","Apelgårdsskolan 7-9",FALSE
"75994251","Tollarps skola L",FALSE
"82896913","Linderöds skola",FALSE
"61317595","Kilowattskolan i Malmö",FALSE
"58672777","Förslövs skola F-6",FALSE
"13412549","Landsjöskolan",FALSE
"11700203","Fria InterMilia skolan",FALSE
"96757645","Korsängsskolan",FALSE
"39391255","Klippans friskola",FALSE
"10654481","Björklundaskolan",FALSE
"47022598","Gamla Uppsala skola",FALSE
"74764978","Kråkbergsskolan",FALSE
"71831615","Råssnässkolan ",FALSE
"71588741","Georgshillsskolan F-6",FALSE
"80918950","Norje skola",FALSE
"22544999","Högtofta skola",FALSE
"66604468","Käpplundaskolan 852",FALSE
"38545708","Asperö skola F-3",FALSE
"14814740","Tjärnö skola F-3",FALSE
"36232577","Bromma Enskilda Skola ek.fören.",FALSE
"38854084","Steningehöjdens skola",FALSE
"21768043","Grubbeskolan 1",FALSE
"38545211","Stenportskolan",FALSE
"12159058","Östbyskolan",FALSE
"32816449","Björkö skola",FALSE
"59846405","Korsberga skola",FALSE
"41045050","Kvillsfors skola",FALSE
"65268060","Ramkvilla skola",FALSE
"83020943","Bodestorpsskolan",FALSE
"84622889","Hagaskolan F-9",FALSE
"25656550","Vikstaskolan",FALSE
"82277196","Sannerudsskolan 7",FALSE
"83291761","Sannerudsskolan 7-9",FALSE
"23655127","Bråtenskolan",FALSE
"60477156","Högakustenskolan  L/M",FALSE
"69329486","Källängens skola",FALSE
"45033945","Hedskolan M",FALSE
"56579896","Nordmarkens skola L",FALSE
"87451528","Östbergsskolan 3-5",FALSE
"74981470","Östbergsskolan 6-9",FALSE
"26177892","Östtegs skola",FALSE
"38619250","Mariebergsskolan 1",FALSE
"25207162","Berghemsskolan",FALSE
"29796042","Tornadoskolan AB",FALSE
"63742407","Rosendalsskolan",FALSE
"67742754","Karsby International School",FALSE
"83919671","Ribbaskolan",FALSE
"13609744","Kumlabyskolan",FALSE
"57412559","Stadsparksskolan",FALSE
"28890717","Ryaskolan 4-9",FALSE
"33465696","Ryaskolan F-3",FALSE
"52393556","Tingvallaskolan M",FALSE
"88758435","Tegelbruksskolan",FALSE
"36358480","Påvelundsskolan 7-9",FALSE
"65125762","Njurunda Friskola",FALSE
"47955009","Möllegårdens skola",FALSE
"83404058","Videdals Privatskolor 2",FALSE
"34594542","Brålanda skola F-3",FALSE
"62320503","Brålanda skola 4-6",FALSE
"13511202","Skerruds skola F-3",FALSE
"55443968","Skerruds skola 4-6",FALSE
"94492012","Norra skolan F-3",FALSE
"64688806","Norra skolan 4-6",FALSE
"77512067","Onsjöskolan F-3",FALSE
"31605302","Onsjöskolan 4-6",FALSE
"25729428","Granås skola F-3",FALSE
"15648377","Markusskolan",FALSE
"48813389","Änga/Västervångskolan",FALSE
"65877570","Furutåskolan",FALSE
"87810158","Kasamarks skola",FALSE
"65408331","Silviaskolan F-9",FALSE
"65212509","Bjärnums skola F-9",FALSE
"85679977","Grönängsskolan F-6",FALSE
"49702354","Mala skola F-6",FALSE
"16939144","Vittsjö skola F-6",FALSE
"17326077","Granloholms skola",FALSE
"65212016","Sticksjö skola",FALSE
"42768045","Mörsils F-6",FALSE
"38376577","Mörsils skola 7-9",FALSE
"25682466","Böle skola",FALSE
"20160192","Västerås Montessoriskola",FALSE
"50430513","Laggarbergs skola",FALSE
"45737019","Strandskolan",FALSE
"69560728","Nusnäs skola F-6",FALSE
"75930521","Friskolan Boken",FALSE
"67272295","Mariaskolan",FALSE
"52025747","Montessori Bjerred",FALSE
"54847211","Entréskolan Stockholm",FALSE
"70044059","Lunds Montessorigrundskola",FALSE
"71951060","Katarinaskolan",FALSE
"40978257","Futuraskolan International School of Stockholm",FALSE
"16885406","Slottsbrons skola",FALSE
"33588309","Kastellegårdsskolan 1",FALSE
"68154456","Kastellegårdsskolan 2",FALSE
"43370798","Kode skola",FALSE
"77589196","Kärna skola",FALSE
"71394657","Marstrands skola",FALSE
"73505986","Thorildskolan 1",FALSE
"82651095","Montessoriskolan Floda säteri",FALSE
"25790317","Friskolan i Kärna",FALSE
"33785990","Tunge skola",FALSE
"42422737","Wallbergsskolan",FALSE
"62418563","Diseröds skola",FALSE
"80848296","Hålta skola",FALSE
"25567918","Edsleskogs Friskola",FALSE
"43939920","Föräldrakooperativet Gadden",FALSE
"28596641","Sparråsskolan",FALSE
"83627088","Ede skola",FALSE
"47215049","Friggesundsskolan",FALSE
"23786565","Läroverket",FALSE
"67629427","Västra skolan",FALSE
"43811145","Gruvans skola",FALSE
"96206014","Skärpe-Ängetskolan",FALSE
"68094768","Tystberga skola",FALSE
"21803063","Skärpe-Ängetskolan",FALSE
"17305534","Skärpe-Ängetskolan",FALSE
"20330134","Skärpe-Ängetskolan",FALSE
"36249231","Skärpe-Ängetskolan",FALSE
"36426857","Skärpe-Ängetskolan",FALSE
"41556015","Skärpe-Ängetskolan",FALSE
"47691612","Skärpe-Ängetskolan",FALSE
"50826234","Skärpe-Ängetskolan",FALSE
"72095022","Skärpe-Ängetskolan",FALSE
"85431412","Skärpe-Ängetskolan",FALSE
"92049258","Skärpe-Ängetskolan",FALSE
"13201443","Götetorps skola F-6",FALSE
"33759766","Tranängskolan 7-9",FALSE
"18002855","Rolfstorps skola 4-9",FALSE
"52531425","Stimmets skola",FALSE
"37246669","Jenningsskolan åk F-3",FALSE
"47410806","Åkullsjöns skola",FALSE
"58286716","Norrbackaskolan",FALSE
"41197950","Norrgårdsskolan",FALSE
"66575211","Holsljunga skola",FALSE
"64633692","Bjäre skola",FALSE
"49233138","Elin Wägnerskolan 1",FALSE
"17024808","Elin Wägnerskolan 2",FALSE
"32962285","Rambodalsskolan",FALSE
"22929455","Söderporten 4",FALSE
"48000763","Oasens skola",FALSE
"45925310","Sexdrega skola",FALSE
"57722644","Thoren Framtid Kunskapsakademin",FALSE
"91013126","Nyköpings Enskilda Grundskola",FALSE
"10257640","Kunskapsskolan Borås",FALSE
"22509001","Lindeborgsskolan",FALSE
"84248539","Vikingstads skolor",FALSE
"63472172","Sparsörskolorna",FALSE
"26533038","Kristinebergskolan",FALSE
"62950059","Stöcke skola",FALSE
"85438284","Hörnefors Centralskola 7-9",FALSE
"60878225","Hörnefors Centralskola F-6",FALSE
"76474572","Sjöfruskolan 2",FALSE
"34893654","Breviksskolan",FALSE
"67083722","Sörmjöle skola",FALSE
"36053080","Täfteå skola",FALSE
"36171517","Västangårds skola 7-9",FALSE
"78472427","Ersdungens skola",FALSE
"55688408","Älgarås skola",FALSE
"57205367","Kyrkenorumskolan",FALSE
"10132939","Malmen Montessori",FALSE
"92750123","Enskilda gymnasiet, gr",FALSE
"55040455","Backaskolan",FALSE
"31528772","Mariaskolan",FALSE
"56130729","Dalskolan",FALSE
"71078874","Fornuddens skola",FALSE
"41888515","Fårdala skola",FALSE
"35701648","Håksbergs skola",FALSE
"77417759","Fuxernaskolan F-6",FALSE
"19260226","Ryrsjöskolan",FALSE
"60978397","Strömsskolan",FALSE
"91011718","Fisksätraskolan",FALSE
"36021631","Montessoriskolan Växthuset",FALSE
"43038662","Färentuna skola",FALSE
"10757780","Solängskolan",FALSE
"40494673","Djura skola",FALSE
"38372767","Alby skola",FALSE
"42908219","Säbyholms Montessoriskola",FALSE
"95057356","Uppgårdskolan",FALSE
"14161923","Heliås Svartvik",FALSE
"79707757","Dalaskolan Södra",FALSE
"67942007","Gualövs skola",FALSE
"46557397","Lindåsens skola",FALSE
"41562318","Internationella Engelska Skolan Ekerö",FALSE
"43813026","Internationella Engelska Skolan Stockholm",FALSE
"29875471","Internationella Engelska Skolan Södra Änggården",FALSE
"52461444","Älghults Friskola",FALSE
"55815397","Språkskolan",FALSE
"34699165","S:t Iliansskolan",FALSE
"26966214","Varmsätra skola",FALSE
"64471680","Ransta skola",FALSE
"54391347","Fäladsgården",FALSE
"70615815","ISLK/Int. School of Lund",FALSE
"88091927","Östervåla skola 7-9",FALSE
"33146440","Rutgerskolan",FALSE
"99749462","Långsjöskolan",FALSE
"45142548","Solenskolan åk F-6",FALSE
"40546319","Attarpsskolan 7-9",FALSE
"28605274","Nyarpsskolan",FALSE
"19676761","Corpore Byskola",TRUE
"44972693","Möllebacksskolan",FALSE
"90876801","Olandsskolan",FALSE
"62868982","Boukefs Privatskola",FALSE
"62126085","Boukefs Småskola",FALSE
"43993011","Hertsöskolan 4-6",FALSE
"15579589","Hertsöskolan 7-9",FALSE
"73462793","Residensskolan 7-9",FALSE
"92596010","Stadsöskolan 4-6",FALSE
"95536453","Stadsöskolan 7-9",FALSE
"59950814","Sunderbyskolan 4-6",FALSE
"84328205","Tunaskolan 4-6",FALSE
"43539193","Tunaskolan 7-9",FALSE
"20104143","Örnässkolan 7-9",FALSE
"60217642","Alléskolan",FALSE
"21999433","Mackleanskolan",FALSE
"98477278","Edboskolan",FALSE
"49794709","Malmaskolan F-3",FALSE
"49665496","Malmaskolan 4-9",FALSE
"83623446","Rösjöskolan",FALSE
"68653982","Ankarskolan 4-9",FALSE
"38621807","Ankarskolan F-3 och fritidshem",FALSE
"36590494","Bockstensskolan 3-5 och fritidshem",FALSE
"31680839","Bockstensskolan F-2 och fritidshem",FALSE
"44822255","Deromeskolan F-3 och fritidshem",FALSE
"60702782","Furubergsskolan 1-5",FALSE
"67801661","Göthriks skola F-6 och fritidshem",FALSE
"23521056","Lindbergs skola 4-9",FALSE
"14839197","Trönninge skola F-3 och fritidshem",FALSE
"88454421","Aspnässkolan",FALSE
"17287315","Källtorpskolan",FALSE
"45173603","Ladugårdsmarken",FALSE
"43703035","Dammsdals grundskola",FALSE
"40631085","Fittjaskolan Botkyrka Norra",FALSE
"86985859","Malmsjö skola",FALSE
"30409439","Hälsinggårdsskolan F-6",FALSE
"11320436","Hidinge skola",FALSE
"47490833","Mullhyttans skola",FALSE
"85777315","Mikaelskolan",FALSE
"21243852","Danholnsskolan",FALSE
"66836012","Habyskolan",FALSE
"76418419","Liljansskolan",FALSE
"48065404","Linghedsskolan",FALSE
"43869172","Fredsborgskolan",FALSE
"78676362","Rönndalsskolan",FALSE
"27005091","Sundbornsskolan",FALSE
"71102563","Toftaskolan",FALSE
"53345308","Torestorpskolan",FALSE
"30040859","Öxabäckskolan",FALSE
"13666864","Ängskolan",FALSE
"27934323","Gusum skola",FALSE
"84230778","Svalnäs skola",TRUE
"91969425","Genevadsskolan",FALSE
"42116655","Bjälbotullskolan LM",FALSE
"85620980","Lindbladsskolan LM",FALSE
"16889382","Dikanäs skola",FALSE
"79002691","Saxnäs skola",FALSE
"46859731","Sörlidenskolan 7-9",FALSE
"85345776","Parkskolan",FALSE
"57677600","Matteusskolan 1",FALSE
"46722664","Oxelbergsskolan",FALSE
"38682093","Emåskolan",FALSE
"20352322","Sandsjöfors skola",FALSE
"20527864","Ängs skola",FALSE
"94348319","Hammarskolan AB",FALSE
"90298777","Hammarskolan CD",FALSE
"60492534","Freinetskolan i Lund",FALSE
"28379252","Vanneberga skola F-6",FALSE
"38353942","Fredkullaskolan ,waldorfskola,",FALSE
"11648934","Blåsut skola",FALSE
"39381869","Vejbystrands skola",FALSE
"77566635","Brålanda skola",FALSE
"47142299","Kumlienskolan",FALSE
"37010796","Mariedals grundskola och särskola åk 1-6",FALSE
"47592451","Norra skolan",FALSE
"14752811","Onsjöskolan",FALSE
"98308391","Rånnums skola",FALSE
"29200634","Skerrud skola",FALSE
"81638675","Väne Ryr skola",FALSE
"98267471","Fridhems friskola",FALSE
"48457931","Prästängsskolan A",FALSE
"89195825","Frejaskolan F-9",FALSE
"48774912","Grosvadskolan Nord",FALSE
"65487720","Nyhemsskolan 7-9",FALSE
"94721000","Nyhemsskolan F-6",FALSE
"16372076","Montessoriskolan Regnbågen",FALSE
"10695761","Lillegårdsskolan F-5",FALSE
"67641022","Presseskolan 4-6",FALSE
"27211026","Presseskolan F-3",FALSE
"40703394","Ervalla skola",FALSE
"57519823","Hampetorps skola",FALSE
"26290434","Mellringeskolan 7-9",FALSE
"93918784","Olaus Petriskolan F-6",FALSE
"38054320","Vintrosa skola",FALSE
"49975985","Tegs centralskola",FALSE
"27963955","Toråsskolan 4-6",FALSE
"57370453","Karbyskolan",FALSE
"84103650","Kårsta skola",FALSE
"29278599","Lovisedalsskolan",FALSE
"61980418","I Ur och Skur Mullekojan",FALSE
"22347371","Centralskolan",FALSE
"69372123","Torpaskolan Söder",FALSE
"22496996","Tenhultsskolan",FALSE
"96013047","Ödestugu skola",FALSE
"77138988","Skolbyn",FALSE
"82162039","Skärhamns skola",FALSE
"42583411","Bäckhammarskolan",FALSE
"74582871","Hammarskolan",FALSE
"10017830","Nytorpsskolan",FALSE
"39566281","Starbäcksskolan",FALSE
"36262199","Nytorpsskolan",FALSE
"10509907","Tygelsjöskolan",FALSE
"69387160","Larv Tråvad skola",FALSE
"25157363","Timsfors skola",FALSE
"59001324","Strömsnässkolan 7-9",FALSE
"17361097","Vittra Uppsala",FALSE
"55815171","Söderparkskolan F-3",FALSE
"67308549","Finja skola F-6",FALSE
"38969377","Jernvallskolan",FALSE
"53803818","Björksätraskolan F-9",FALSE
"91576770","Parkskolan",FALSE
"26387738","Borgsmoskolan 1",FALSE
"61866166","Ljuraskolan 1",FALSE
"82754341","Ljuraskolan 2",FALSE
"43215755","Sandbyängsskolan 1",FALSE
"48631026","Sandbyängsskolan 2",FALSE
"63512597","Tamburinens skola",FALSE
"98209377","Björndammens skola 7-9",FALSE
"89146220","Furulunds skola 6-9",FALSE
"49402521","Öjersjö Brunn skola 4-9",FALSE
"81780977","Fogdö skola",FALSE
"63849173","Svenstaviks skola 7-9",FALSE
"99243321","Grangärdets skola",FALSE
"17581579","Högelidsskolan F-6",FALSE
"12357670","Tidavads skola",FALSE
"26092677","Hylte kommuns enhet för nyanlända",FALSE
"71069736","Vittra Adolfsberg",FALSE
"44570787","Edsele skola",FALSE
"66184918","Linnéskolan 2",FALSE
"13448410","Visseltoftaskolan F-3",FALSE
"69699568","Mohedaskolan",FALSE
"98442801","Vasalundsskolan",FALSE
"58837238","Berga skola",FALSE
"66008017","Pepparedsskolan",FALSE
"68950088","Hannaskolan",FALSE
"57408646","Bråthults Friskola",FALSE
"28837069","Virestads Friskola",FALSE
"88046548","Ängsskolan F-9",TRUE
"62958817","Klockarbergsskolan",FALSE
"64778399","Fågelskolan F-3",FALSE
"85003464","Internationella Engelska Skolan Karlskrona",FALSE
"61187168","Internationella Engelska Skolan Vallentuna",FALSE
"23008517","Internationella Engelska Skolan Partille",FALSE
"76444889","Internationella Engelska Skolan Kävlinge",FALSE
"52107834","Granåsskolan",FALSE
"61370910","Sahan Skolan",FALSE
"66102898","Näsby skola L",FALSE
"66206870","Näsby skola M",FALSE
"76065130","Gamlegårdskolan L",FALSE
"76170779","Gamlegårdskolan M",FALSE
"98871161","Blåkulla skola",FALSE
"96969231","Stora Vallaskolan",FALSE
"72066571","Internationella Engelska Skolan Skärholmen",FALSE
"36425969","Färila skola",FALSE
"45249416","Rösebo skola",FALSE
"93270739","Rosengårdsskolan F-6",FALSE
"95410474","Vitalisskolan",FALSE
"96558008","Rosenlundsskolan 7-9",FALSE
"36538130","Rosenlundsskolan F-6",FALSE
"98215830","Ramdalsskolan",FALSE
"35503602","Innanbäckens skola",FALSE
"94022488","Ytterbyns skola",FALSE
"69769596","Södra skolan 7-9",FALSE
"33011928","Södra skolan F-6",FALSE
"64909736","Polhemskolan",FALSE
"92605941","S:t Hansskolan",FALSE
"16160425","Norrbackaskolan",FALSE
"94163432","Högbyskolan",FALSE
"37203128","Öja skola",FALSE
"88965786","Stånga skola",FALSE
"17588092","Havdhem skola",FALSE
"67114690","Stenkulan F-3",FALSE
"95471454","Kyrkbyskolan",FALSE
"54472329","Vitåskolan",FALSE
"28380514","Andersbergsskolan 3",FALSE
"50494263","Hols skola",FALSE
"75974498","Asklanda skola",FALSE
"15049834","Lilla Alby skola",FALSE
"29725783","Fridhemskolan",FALSE
"84179524","Gullhögskolan",FALSE
"13436901","Lena skola",FALSE
"92287124","Nårunga skola",FALSE
"43602822","Lindbladskolan 4-6",FALSE
"83517039","Lindbladskolan F-3",FALSE
"88657987","Risbroskolan",FALSE
"84159690","Varlaskolan Sydväst",FALSE
"69629367","Färlövs skola",FALSE
"97485987","Asklandaskolan",FALSE
"37053461","Saltöskolan F-6",FALSE
"22552676","Torhamnskolan F-6",FALSE
"88401011","Hästöskolan F-6",FALSE
"95817060","Sjuntorpskolan F-3",FALSE
"46989514","Upphärads skola F-5",FALSE
"79515038","Bergaskolan",FALSE
"86568988","Lextorpsskolan F-6",FALSE
"98693413","Studiero",TRUE
"52088732","Lindbergs skola F-3 och fritidshem",FALSE
"18685784","Jutarumsskolan F-4",FALSE
"75684823","Håstensskolan 6-7",FALSE
"44306555","Håstensskolan 8-9",FALSE
"30677357","Kung Karl skola F-6 och fritidshem",FALSE
"24218413","Sibbarps skola F-6 och fritidshem",FALSE
"97438636","Fröknegårdskolan H2",FALSE
"94296255","Klinte Resursskola",TRUE
"10979668","Solklintsskolan",FALSE
"66967867","Stenkyrka skola",FALSE
"27591331","Terra Novaskolan",FALSE
"63279573","Enebackeskolan",FALSE
"82942801","Ringsjöskolan",FALSE
"22531873","Norrgärdsskolan",FALSE
"39351914","Norrsundsskolan",FALSE
"32585503","Grisslehamns skola",FALSE
"50905672","Rådmansö skola",FALSE
"24146389","Hallsta skola",FALSE
"86917350","Köpmanholms skola",FALSE
"62698200","Alsterbro skola",FALSE
"37328635","Montessori Mondial Lidingö",FALSE
"45017565","Norrgärdsskolan",FALSE
"49588809","Norrgärdsskolan",FALSE
"68050323","Norrgärdsskolan",FALSE
"86780202","Västra skolan",FALSE
"90281349","Östra skolan",FALSE
"21640456","Kungsgårdsskolan",FALSE
"99640618","Lillhagaskolan",FALSE
"79472588","Ekedalens skola F-6",FALSE
"62137279","Fröjereds grundskola",FALSE
"12872502","Hellids grundskola 7-9",FALSE
"13490988","Lekstorpsskolan B",FALSE
"84520303","Hagaskolan",FALSE
"97075871","Hedeskolan",FALSE
"89029385","Järvenskolan",FALSE
"84967178","Sköldinge skola",FALSE
"39453214","Sofiebergsskolan",FALSE
"53047724","Hyllievångsskolan",FALSE
"99835038","Höjaskolan",FALSE
"82797662","Johannesskolan",FALSE
"19435652","Karl Johansskolan",FALSE
"51633869","Alstermoskolan",FALSE
"73077490","Älghultskolan",FALSE
"21120076","Klagshamnsskolan",FALSE
"49165163","Kungshögsskolan",FALSE
"76127242","Johannesbäcksskolan",FALSE
"12275851","Gåvsta skola",FALSE
"28006480","Vaksalaskolan",FALSE
"52423184","Bo skola",FALSE
"36015411","Varola skola",FALSE
"35933721","Rudboda skola",FALSE
"61234191","Valstaskolan 7-9",FALSE
"50695003","Amhultsgården",FALSE
"60308449","Filosofiska",FALSE
"13495830","Vittra Västra hamnen",FALSE
"65831760","Parkskolan",FALSE
"34540901","Estniska Skolan i Stockholm",FALSE
"95045408","Bergsjö Centralskola år 7-9",FALSE
"84505218","Bergsjö skola år 4-6",FALSE
"78491090","Tingvallaskolan",FALSE
"20662016","Almbro skola",FALSE
"67734232","Sörbyskolan",FALSE
"19204501","Tegnérskolan",FALSE
"30929461","Brukets skola",FALSE
"17643323","Hagaskolan",FALSE
"69153809","Ilandsskolan Väst",FALSE
"44459183","Fågelbacksskolan",FALSE
"71454628","Malmö Idrottsgrundskola",FALSE
"51220608","Kommunikationsskolan",FALSE
"66836744","Kryddgårdsskolan",FALSE
"36851594","Landboskolan",FALSE
"75727919","Lumiaskolan Botkyrka",FALSE
"17892810","Lumiaskolan Huddinge",FALSE
"10840972","Lumiaskolan Järfälla",FALSE
"32386382","Lumiaskolan Sigtuna",FALSE
"92462819","Lumiaskolan Stockholm",FALSE
"37217528","Edsskolan",FALSE
"14472068","Kristna skolan",FALSE
"55209463","Junedal Södra (Jusö)",TRUE
"91388302","Järsnässkolan",FALSE
"14252298","Bråviksskolan 2",FALSE
"89082067","Paradisskolan Pa01",FALSE
"78328942","Rockhammars skola",FALSE
"49812793","Ramshyttans skola",FALSE
"64959079","Galären Trossö",FALSE
"44802890","Vittra Saltsjö-Boo",FALSE
"92862757","Slottsstadens skola",FALSE
"66493604","Fredriksbergskolan",FALSE
"62839697","Östansjö skola",FALSE
"55512387","Breddenskolan",FALSE
"77624936","Runby skola",FALSE
"34767418","Österledskolan",FALSE
"71762216","Bregårdsskolan 7-9",FALSE
"29174442","Bäckalunds skola",FALSE
"30917018","Furudals centralskola",FALSE
"71724902","Mogaskolan 7-9",FALSE
"28714876","Hillareds skola",FALSE
"46489893","Montessoriskolan Elyseum",FALSE
"33877675","Hillerstorpsskolan 7-9",FALSE
"38508908","Kopperskolan",FALSE
"89438692","Jättestenskolan 2 F-9",FALSE
"54143613","Sandeklevsskolan 1",FALSE
"87844550","Nygårdsskolan F-3",FALSE
"45715396","Kalvhagskolan",FALSE
"79877841","Hörnsjö friskola",FALSE
"26737694","Skällinge skola F-3 och fritidshem",FALSE
"38721951","Trojaskolan",FALSE
"63524247","Kryddgårdsskolan",FALSE
"35494110","Vasaskolan 7-9",FALSE
"35613813","Stureskolan",FALSE
"40542956","Kullstaskolan",FALSE
"24142437","Altorpskolan",FALSE
"81763314","Vireda skola",FALSE
"80594830","Junosuando Centralskola",FALSE
"98780182","Bodals skola",FALSE
"21713769","Råneskolan 0-3",FALSE
"67558379","Råneskolan 4-9",FALSE
"37297559","Resursskolan Maria Park",TRUE
"13030046","Lerdala skola",FALSE
"90449443","Timmersdala skola",FALSE
"83960816","Marnässkolan",FALSE
"27344011","Neglinge skola",FALSE
"45104329","Torsviks skola",FALSE
"87759640","Stigens Friskola AB",FALSE
"36013016","Kyrkskolan F-3",FALSE
"46967539","Roslättsskolan F-3",FALSE
"88650954","Duveds skola F-6",FALSE
"93569920","Pilevallens skola",TRUE
"34605264","Sätilaskolan F-6",FALSE
"59594715","Hardemo skola",FALSE
"61336347","Stene skola",FALSE
"71259819","Vetenskapsskolan",FALSE
"67272911","Vetenskapsskolan F-3",FALSE
"85080928","MTH Utbildning",FALSE
"92819736","Neptuniskolan",FALSE
"27560810","Attendo Backafors Resursskola",TRUE
"32311635","Valemyrskolan F-6",FALSE
"80203669","Koster skola F-3",FALSE
"12846714","Svartedalsskolan A",FALSE
"29751275","Fagrabäckskolan",FALSE
"65161034","Ringsbergskolan",FALSE
"72356204","Östra Ersbodaskolan",FALSE
"98531789","Rånäs skola",FALSE
"59975651","Svanbergaskolan",FALSE
"15561397","Aggarpsskolan 7-9",FALSE
"21336983","Ormstaskolan",FALSE
"75875503","Lindängeskolan",FALSE
"93599910","Rönnenskolan",FALSE
"10715898","Akers Friskola",FALSE
"22091017","Kastalskolan",FALSE
"42641767","Lugnviksskolan",FALSE
"10917843","Handskerydsskolan",FALSE
"47364089","Parkskolan 4-6",FALSE
"24936340","Snesslinge skola",FALSE
"46617602","Valla skola",FALSE
"40517936","Tegnérskolan",FALSE
"63684767","Ektorpsringens skola 4-6",FALSE
"79687966","Mottagningsskola grundskola",FALSE
"17803296","Rolfstorps skola F-3 och fritidshem",FALSE
"30454178","Åvestadalskolan",FALSE
"71203301","Velanderskolan",FALSE
"27479345","Ryfors skola",FALSE
"44031601","Höglundaskolan",FALSE
"11532790","Elma School",FALSE
"77733096","Hestra Midgårdskolan",FALSE
"42877521","Djurgårdsskolan F-3",FALSE
"30697328","Bergvallaskolan",FALSE
"30701609","Bråstorpskolan",FALSE
"38975788","Tungelsta skola",FALSE
"90537318","Vikingaskolan",FALSE
"84776762","Sandviksskolan",FALSE
"97882848","Parkskolan",FALSE
"23470743","Mariaskolan",FALSE
"12445033","Fliseryds skola",FALSE
"60700608","Romaskolan",FALSE
"23656786","Lövsta resursskola",TRUE
"58663719","Fröviskolan",FALSE
"73629371","Gillbo-Gröndalsskolan",FALSE
"70233136","Engelbrektskolan F-6",FALSE
"11703307","Prästslättsskolan",FALSE
"20722895","Uppåkraskolan",FALSE
"39195556","Tärnan 4-6",FALSE
"58654483","Torpaskolan Norr",FALSE
"82758119","Bäckseda skola",FALSE
"56483826","Ekenässjöns skola",FALSE
"18690556","Holsby skola",FALSE
"95943499","Myresjö skola",FALSE
"98508777","Withalaskolan 1",FALSE
"56363473","Gottorpskolan",FALSE
"71440408","Paradisskolan",FALSE
"36154153","Torskolan LM",FALSE
"13631556","Odenslundsskolan",FALSE
"20138309","Smedstorps skola",FALSE
"21395257","Broholmskolan Götene",FALSE
"31356056","Tobiasskolan",TRUE
"12377376","Magelungens grundskola Svedmyra",TRUE
"86248948","Nya Skolan Skövde",FALSE
"53398338","Thea Privata Grundskola Södermalm",FALSE
"34742706","Kokaliteskolan",FALSE
"82828044","Errarps skola",FALSE
"74358019","Internationella Engelska Skolan Nacka",FALSE
"61128264","Internationella Engelska Skolan Östersund",FALSE
"82033680","Elevverket F-3",FALSE
"15418724","Vittra Gamlestaden",FALSE
"60569543","JENSEN grundskola Mölndal",FALSE
"71181921","Länna skola",FALSE
"49677054","Vänskapsskolan i Halmstad",FALSE
"56429514","Uddeboskolan",FALSE
"15534344","Viggestorpsskolan",FALSE
"69312919","Junkaremålsskolan F-6",FALSE
"63471148","Dalslundskolan F-3",FALSE
"89387408","Uppsala Musikklasser",FALSE
"56521117","Bergvretenskolan",FALSE
"47927698","Martinaskolan",FALSE
"80378022","Botkyrka Friskola F-9",FALSE
